,Date,Temp_High,Temp_Avg,Temp_Low,Dew_High,Dew_Avg,Dew_Low,Humidity_High,Humidity_Avg,Humidity_Low,Wind_Speed_High,Wind_Speed_Avg,Wind_Speed_Low,Pressure_High,Pressure_Low,Daily_Precipitation
0,10/1/2024,66.9,59.2,54.5,58.1,54.9,52.3,98,87,66,4.0,0.2,0.0,28.86,28.78,0.00
1,10/2/2024,63.9,57.6,53.4,55.8,54.3,52.7,99,89,73,3.1,0.1,0.0,28.82,28.75,0.00
2,10/3/2024,69.8,60.8,56.3,58.8,55.8,53.8,94,84,64,2.2,0.2,0.0,28.97,28.81,0.00
3,10/4/2024,71.6,62.1,55.2,62.4,58.8,54.5,99,90,70,2.2,0.1,0.0,29.01,28.91,0.00
4,10/5/2024,70.2,61.8,54.7,60.1,52.6,45.1,99,74,44,5.6,1.1,0.0,28.96,28.88,0.00
5,10/6/2024,69.6,59.7,52.0,56.8,49.0,42.4,95,69,46,3.4,0.3,0.0,28.95,28.68,0.00
6,10/7/2024,67.8,59.2,51.3,59.9,52.0,46.2,99,79,48,6.9,1.3,0.0,28.69,28.59,0.00
7,10/8/2024,64.4,53.9,45.0,46.6,43.8,37.9,95,71,39,5.1,1.0,0.0,28.72,28.63,0.00
8,10/9/2024,64.8,54.4,47.8,45.7,41.6,36.0,91,64,39,7.6,1.4,0.0,28.75,28.63,0.00
9,10/10/2024,56.1,47.4,41.4,41.0,38.4,36.7,87,72,52,8.5,2.8,0.0,28.89,28.73,0.00
10,10/11/2024,64.6,52.3,41.4,45.5,40.2,36.1,90,66,36,8.1,1.9,0.0,28.88,28.69,0.00
11,10/12/2024,69.4,60.0,52.2,48.6,41.1,32.0,66,51,31,8.9,2.5,0.0,28.78,28.63,0.00
12,10/13/2024,68.2,57.5,50.5,57.0,45.0,27.9,96,64,38,2.9,0.2,0.0,28.77,28.41,0.00
13,10/14/2024,59.5,49.2,40.8,53.4,42.9,34.5,99,81,48,13.0,2.5,0.0,28.63,28.38,0.00
14,10/15/2024,53.4,43.6,36.9,37.9,34.7,31.6,89,73,48,5.8,1.9,0.0,28.68,28.59,0.00
15,10/16/2024,52.9,43.7,36.7,37.0,34.4,33.1,90,71,51,9.6,2.1,0.0,28.94,28.66,0.00
16,10/17/2024,57.0,44.6,34.9,36.9,34.0,30.6,88,68,40,5.6,0.9,0.0,29.03,28.93,0.00
17,10/18/2024,65.5,51.7,40.5,37.0,34.0,28.4,78,54,27,5.8,1.1,0.0,29.27,29.02,0.00
18,10/19/2024,72.1,57.4,46.9,41.0,36.2,32.7,66,46,28,2.9,0.4,0.0,29.30,29.15,0.00
19,10/20/2024,71.6,59.8,49.1,40.6,37.3,34.2,61,44,26,3.6,1.2,0.0,29.17,28.98,0.00
20,10/21/2024,79.2,65.4,54.7,52.5,44.7,38.1,59,48,34,4.5,1.7,0.0,29.02,28.93,0.00
21,10/22/2024,81.7,70.0,61.9,54.3,50.7,46.9,67,51,34,3.1,0.6,0.0,29.06,28.96,0.00
22,10/23/2024,76.3,65.4,56.5,52.2,47.1,42.8,74,53,34,7.6,1.1,0.0,28.96,28.67,0.00
23,10/24/2024,62.2,56.0,45.3,54.5,42.8,34.5,93,62,39,7.8,2.6,0.0,28.85,28.65,0.01
24,10/25/2024,61.5,48.7,36.5,38.5,34.3,25.7,91,61,28,6.5,1.2,0.0,28.93,28.78,0.00
25,10/26/2024,59.2,52.5,45.1,42.6,36.6,29.8,71,56,34,10.5,3.4,0.0,29.05,28.77,0.00
26,10/27/2024,54.9,45.4,37.0,34.9,27.8,19.6,85,53,28,8.1,1.3,0.0,29.18,29.04,0.00
27,10/28/2024,61.9,48.6,41.7,37.9,29.5,20.8,74,49,30,3.4,0.4,0.0,29.20,29.08,0.00
28,10/29/2024,64.0,53.3,45.1,55.2,45.6,36.1,97,76,48,6.9,0.5,0.0,29.22,29.11,0.00
29,10/30/2024,75.4,62.4,52.5,56.8,53.3,47.8,98,74,51,4.5,0.8,0.0,29.13,28.96,0.00
30,10/31/2024,78.6,67.8,58.6,58.8,55.8,53.1,83,67,48,8.7,1.7,0.0,28.97,28.74,0.00
