,Date,Temp_High,Temp_Avg,Temp_Low,Dew_High,Dew_Avg,Dew_Low,Humidity_High,Humidity_Avg,Humidity_Low,Wind_Speed_High,Wind_Speed_Avg,Wind_Speed_Low,Pressure_High,Pressure_Low,Daily_Precipitation
0,10/1/2022,56.1,52.5,48.4,55.5,50.8,47.6,98,94,86,5.4,0.8,0.0,29.99,29.83,0.47
1,10/2/2022,56.3,52.7,48.4,50.4,45.2,32.3,87,76,52,6.9,1.4,0.0,30.06,29.83,0.00
2,10/3/2022,48.4,45.1,43.2,42.6,39.1,31.2,96,80,52,6.5,1.0,0.0,30.09,29.98,0.25
3,10/4/2022,47.3,44.5,41.2,47.0,44.0,40.9,99,98,93,5.4,1.0,0.0,29.99,29.78,1.81
4,10/5/2022,59.2,52.6,46.9,57.5,52.2,46.6,99,99,93,4.9,0.7,0.0,29.82,29.76,0.40
5,10/6/2022,77.0,60.6,45.9,54.8,50.3,45.0,99,72,37,2.7,0.2,0.0,29.88,29.81,0.01
6,10/7/2022,74.5,61.9,50.7,56.7,52.5,44.4,86,73,47,5.8,1.0,0.0,29.95,29.81,0.00
7,10/8/2022,57.2,47.3,38.8,44.2,37.7,33.3,84,70,45,5.8,0.9,0.0,30.04,29.93,0.00
8,10/9/2022,61.5,48.1,37.9,41.1,37.0,34.3,87,67,43,6.3,1.1,0.0,30.02,29.94,0.00
9,10/10/2022,68.0,55.4,47.8,44.2,40.6,36.7,71,58,38,5.1,0.8,0.0,30.10,30.00,0.00
10,10/11/2022,71.6,57.6,43.2,50.6,45.5,41.1,94,66,43,4.0,0.6,0.0,30.20,30.09,0.00
11,10/12/2022,70.3,58.9,51.3,52.3,45.8,41.3,92,63,40,6.5,0.8,0.0,30.13,29.90,0.00
12,10/13/2022,64.0,57.7,49.8,62.8,56.8,49.5,99,97,88,6.3,1.0,0.0,29.91,29.61,1.43
13,10/14/2022,68.0,53.9,45.3,50.9,44.4,34.2,99,74,32,4.3,0.5,0.0,29.88,29.66,0.14
14,10/15/2022,69.4,55.3,42.3,48.7,40.8,33.5,82,60,40,5.6,0.8,0.0,29.92,29.79,0.00
15,10/16/2022,67.1,54.3,45.0,49.1,44.6,37.2,96,72,39,3.4,0.3,0.0,29.86,29.71,0.00
16,10/17/2022,63.0,51.7,44.2,56.2,48.0,35.2,99,88,52,3.8,0.4,0.0,29.72,29.46,0.51
17,10/18/2022,55.8,44.2,37.2,40.6,33.0,26.6,87,65,47,5.4,1.1,0.0,29.61,29.45,0.00
18,10/19/2022,51.3,40.8,35.1,34.4,32.4,30.5,85,73,49,6.5,1.1,0.0,29.76,29.60,0.00
19,10/20/2022,57.6,44.9,34.5,36.7,31.0,24.4,93,62,32,7.2,1.2,0.0,29.88,29.75,0.00
20,10/21/2022,65.1,49.1,36.0,40.0,32.5,24.1,84,56,27,3.8,0.4,0.0,30.03,29.86,0.00
21,10/22/2022,70.7,53.5,42.6,44.3,40.3,33.1,89,64,34,4.9,0.5,0.0,30.15,30.02,0.00
22,10/23/2022,61.7,53.5,43.5,51.8,45.9,37.7,94,76,65,4.0,0.4,0.0,30.16,30.05,0.00
23,10/24/2022,57.4,54.5,51.1,57.1,54.1,49.1,99,99,86,2.9,0.3,0.0,30.06,29.98,0.59
24,10/25/2022,65.8,61.8,57.2,65.5,61.5,56.9,99,99,99,3.4,0.4,0.0,29.99,29.85,0.15
25,10/26/2022,65.5,61.4,55.4,64.5,60.4,51.9,99,97,86,4.9,0.7,0.0,29.86,29.60,0.10
26,10/27/2022,61.9,52.7,40.8,52.2,43.0,34.7,94,71,42,6.9,1.2,0.0,30.23,29.69,0.00
27,10/28/2022,57.6,44.4,37.4,36.2,32.6,26.3,88,66,33,3.8,0.4,0.0,30.36,30.22,0.00
28,10/29/2022,64.4,44.8,32.7,37.0,30.0,23.2,95,62,22,3.6,0.2,0.0,30.33,30.18,0.00
29,10/30/2022,69.8,49.0,34.2,45.5,28.6,22.8,93,48,21,2.9,0.2,0.0,30.19,29.97,0.00
30,10/31/2022,60.1,52.5,41.2,54.8,49.4,40.9,99,90,74,6.5,0.4,0.0,29.98,29.84,0.05
