,Date,Temp_High,Temp_Avg,Temp_Low,Dew_High,Dew_Avg,Dew_Low,Humidity_High,Humidity_Avg,Humidity_Low,Wind_Speed_High,Wind_Speed_Avg,Wind_Speed_Low,Pressure_High,Pressure_Low,Daily_Precipitation
0,10/1/2024,70.9,60.9,55.1,59.1,55.8,52.8,96,84,63,11.0,1.2,0.0,30.15,30.08,0.00
1,10/2/2024,67.2,58.9,54.1,57.5,54.9,53.3,97,87,68,7.0,1.0,0.0,30.12,30.05,0.00
2,10/3/2024,73.0,62.3,56.9,60.0,56.4,54.3,93,82,60,9.0,1.6,0.0,30.27,30.11,0.00
3,10/4/2024,74.2,63.4,56.2,63.8,59.4,54.5,99,87,67,8.0,1.6,0.0,30.30,30.21,0.00
4,10/5/2024,74.6,63.2,54.3,59.3,54.1,48.0,97,75,43,7.0,1.1,0.0,30.26,30.18,0.00
5,10/6/2024,73.3,60.1,48.6,57.4,50.7,44.6,95,74,44,10.0,2.1,0.0,30.25,29.98,0.00
6,10/7/2024,71.9,61.0,51.8,60.8,53.4,47.1,97,78,46,8.0,2.1,0.0,29.98,29.88,0.00
7,10/8/2024,68.4,55.3,44.2,48.4,44.2,39.4,95,69,38,12.0,2.5,0.0,30.01,29.93,0.00
8,10/9/2024,68.7,55.5,47.1,47.2,43.0,38.5,89,65,37,14.0,2.1,0.0,30.04,29.92,0.00
9,10/10/2024,61.5,49.1,41.6,43.0,39.7,37.4,87,71,48,10.0,2.6,0.0,30.18,30.02,0.00
10,10/11/2024,68.1,53.5,40.8,46.8,41.3,36.1,89,67,33,14.0,3.1,0.0,30.18,29.98,0.00
11,10/12/2024,74.3,60.9,50.9,50.7,42.9,33.2,67,53,29,15.0,3.4,0.0,30.07,29.93,0.00
12,10/13/2024,71.0,58.3,49.3,58.2,47.8,33.7,95,69,48,11.0,2.0,0.0,30.05,29.69,0.00
13,10/14/2024,61.6,50.5,41.0,53.9,43.6,36.1,97,79,48,22.0,4.1,0.0,29.91,29.66,0.00
14,10/15/2024,57.8,44.7,36.6,41.2,35.8,33.6,89,72,46,14.0,3.0,0.0,29.96,29.88,0.00
15,10/16/2024,58.3,45.3,36.5,40.0,35.7,33.3,89,70,47,14.0,3.1,0.0,30.24,29.96,0.00
16,10/17/2024,58.7,45.9,34.7,38.4,35.5,30.9,88,69,40,6.0,1.3,0.0,30.33,30.23,0.00
17,10/18/2024,68.5,52.4,41.0,41.7,36.2,31.5,79,58,28,6.0,1.6,0.0,30.57,30.32,0.00
18,10/19/2024,72.9,56.7,44.1,45.3,38.9,35.2,89,55,26,7.0,1.7,0.0,30.60,30.47,0.00
19,10/20/2024,74.4,58.8,44.1,45.5,40.2,35.7,88,54,26,9.0,1.8,0.0,30.47,30.28,0.00
20,10/21/2024,80.8,65.1,52.3,53.8,45.8,39.5,65,51,35,11.0,2.8,0.0,30.31,30.23,0.00
21,10/22/2024,83.5,69.0,57.1,55.6,52.5,49.3,80,58,35,10.0,1.9,0.0,30.36,30.26,0.00
22,10/23/2024,79.2,65.9,55.1,53.0,48.5,44.2,77,55,31,14.0,3.1,0.0,30.26,29.96,0.00
23,10/24/2024,68.0,58.1,46.0,54.3,44.3,36.1,87,62,38,11.0,2.7,0.0,30.14,29.94,0.00
24,10/25/2024,65.0,50.0,36.7,40.6,35.2,28.1,91,61,28,10.0,2.6,0.0,30.23,30.07,0.00
25,10/26/2024,62.5,53.3,45.7,44.5,38.0,31.7,74,58,33,22.0,3.7,0.0,30.35,30.07,0.00
26,10/27/2024,57.7,46.2,35.9,36.0,28.5,19.1,86,54,25,10.0,2.2,0.0,30.48,30.35,0.00
27,10/28/2024,63.1,49.2,38.7,37.7,31.6,24.3,84,53,29,9.0,1.9,0.0,30.50,30.39,0.00
28,10/29/2024,66.5,53.9,42.6,55.3,46.2,35.7,95,76,48,15.0,3.4,0.0,30.53,30.42,0.00
29,10/30/2024,76.2,62.9,52.3,58.1,53.9,48.0,96,74,52,11.0,2.9,0.0,30.43,30.27,0.00
30,10/31/2024,79.7,68.4,58.1,60.2,56.7,53.0,84,68,50,16.0,4.3,0.0,30.27,30.04,0.00
