,Date,Temp_High,Temp_Avg,Temp_Low,Dew_High,Dew_Avg,Dew_Low,Humidity_High,Humidity_Avg,Humidity_Low,Wind_Speed_High,Wind_Speed_Avg,Wind_Speed_Low,Pressure_High,Pressure_Low,Daily_Precipitation
0,10/1/2023,75.1,62.8,54.3,64.0,57.0,50.0,91,82,63,10.0,1.1,0.0,30.34,30.25,0.01
1,10/2/2023,74.5,64.4,57.0,62.0,58.4,53.0,90,81,64,6.0,0.6,0.0,30.32,30.26,0.00
2,10/3/2023,80.7,65.1,54.6,67.0,59.0,51.0,90,81,60,4.0,0.1,0.0,30.30,30.22,0.00
3,10/4/2023,82.3,68.6,59.2,70.0,62.0,55.0,89,80,57,4.0,0.2,0.0,30.32,30.23,0.01
4,10/5/2023,75.3,64.1,56.3,66.0,59.0,52.0,90,84,68,8.0,0.7,0.0,30.36,30.22,0.00
5,10/6/2023,71.2,66.0,60.2,67.0,62.0,57.0,89,86,83,5.0,0.4,0.0,30.22,29.98,0.02
6,10/7/2023,66.0,59.3,47.9,61.0,55.2,46.0,91,86,80,16.0,2.4,0.0,29.98,29.73,0.13
7,10/8/2023,54.3,49.2,44.5,46.0,43.2,40.0,91,80,67,13.0,1.3,0.0,29.84,29.71,0.00
8,10/9/2023,56.1,47.7,41.3,43.0,40.3,37.0,88,76,58,8.0,0.6,0.0,29.93,29.83,0.00
9,10/10/2023,61.9,50.7,42.3,49.0,43.6,40.0,91,78,46,7.0,0.3,0.0,29.96,29.89,0.00
10,10/11/2023,66.1,54.9,46.8,48.0,45.4,42.0,90,73,45,6.0,0.3,0.0,30.00,29.93,0.00
11,10/12/2023,67.5,53.5,43.6,51.0,45.2,40.0,90,76,46,4.0,0.2,0.0,30.03,29.95,0.00
12,10/13/2023,59.7,51.2,44.1,47.0,42.8,41.0,89,74,54,11.0,2.4,0.0,30.12,30.01,0.00
13,10/14/2023,50.0,46.5,44.4,45.0,43.2,41.0,90,88,79,5.0,0.2,0.0,30.07,29.69,0.89
14,10/15/2023,54.7,48.3,44.1,44.0,42.9,41.0,91,82,62,12.0,3.5,0.0,29.74,29.62,0.01
15,10/16/2023,56.7,48.7,42.5,51.0,45.0,40.0,91,87,70,9.0,1.8,0.0,29.88,29.71,0.04
16,10/17/2023,58.3,49.2,43.1,49.0,44.2,39.0,91,83,66,6.0,0.6,0.0,30.18,29.88,0.00
17,10/18/2023,58.9,51.1,43.5,51.0,46.3,40.0,90,84,72,2.0,0.0,0.0,30.28,30.18,0.00
18,10/19/2023,60.0,51.7,42.8,52.0,46.2,39.0,90,82,68,10.0,1.3,0.0,30.28,30.08,0.01
19,10/20/2023,63.5,56.6,52.4,58.0,52.7,49.0,90,87,79,10.0,1.6,0.0,30.09,29.54,0.09
20,10/21/2023,59.7,55.0,51.9,53.0,49.5,46.0,91,82,66,15.0,2.9,0.0,29.57,29.38,0.04
21,10/22/2023,51.9,48.3,43.3,46.0,39.6,34.0,85,73,56,17.0,4.1,0.0,30.00,29.57,0.00
22,10/23/2023,56.6,46.4,39.8,42.0,38.8,36.0,91,76,53,17.0,3.4,0.0,30.41,30.00,0.00
23,10/24/2023,65.4,50.5,38.3,46.0,40.9,36.0,91,72,44,7.0,0.6,0.0,30.51,30.40,0.00
24,10/25/2023,74.2,60.4,47.4,51.0,47.2,42.0,84,63,42,7.0,0.5,0.0,30.43,30.32,0.00
25,10/26/2023,78.9,64.0,49.8,57.0,51.7,47.0,90,66,45,6.0,0.3,0.0,30.36,30.25,0.00
26,10/27/2023,75.4,64.1,56.7,59.0,54.6,50.0,87,72,55,6.0,0.2,0.0,30.27,30.13,0.00
27,10/28/2023,77.4,66.1,57.1,64.0,59.0,48.0,90,78,62,10.0,1.7,0.0,30.20,30.07,0.00
28,10/29/2023,56.9,49.5,46.4,49.0,45.2,43.0,90,85,72,7.0,0.9,0.0,30.23,30.10,0.38
29,10/30/2023,53.7,48.5,43.9,49.0,44.6,39.0,91,86,82,14.0,2.1,0.0,30.10,29.81,0.31
30,10/31/2023,47.1,42.2,36.5,39.0,35.4,31.0,90,77,59,9.0,1.7,0.0,30.24,30.08,0.00
