,Date,Temp_High,Temp_Avg,Temp_Low,Dew_High,Dew_Avg,Dew_Low,Humidity_High,Humidity_Avg,Humidity_Low,Wind_Speed_High,Wind_Speed_Avg,Wind_Speed_Low,Pressure_High,Pressure_Low,Daily_Precipitation
0,10/1/2023,78.8,63.5,54.7,64.1,59.0,54.4,99,87,57,3.4,0.2,0.0,30.11,30.04,0.01
1,10/2/2023,80.4,65.2,57.4,64.9,59.6,56.8,99,84,57,2.7,0.1,0.0,30.11,30.05,0.00
2,10/3/2023,84.0,67.2,55.0,67.8,61.7,54.7,99,85,54,2.2,0.0,0.0,30.09,30.02,0.00
3,10/4/2023,85.5,70.4,59.5,70.8,64.2,58.9,99,83,54,2.7,0.1,0.0,30.12,30.02,0.00
4,10/5/2023,77.9,63.8,54.5,66.3,60.4,54.2,99,90,62,5.8,0.2,0.0,30.15,30.00,0.00
5,10/6/2023,72.1,65.8,59.9,67.2,64.6,59.6,99,96,83,4.0,0.3,0.0,30.02,29.78,0.03
6,10/7/2023,66.4,58.5,47.1,66.1,57.0,45.7,99,95,80,6.5,0.5,0.0,29.79,29.53,0.28
7,10/8/2023,54.3,48.7,43.7,46.4,42.7,38.4,93,80,65,6.0,0.4,0.0,29.61,29.49,0.00
8,10/9/2023,59.2,47.6,40.8,43.9,39.7,36.6,90,75,52,4.5,0.2,0.0,29.69,29.59,0.00
9,10/10/2023,63.0,51.2,41.0,50.4,43.9,38.9,99,78,43,5.8,0.1,0.0,29.73,29.65,0.00
10,10/11/2023,69.3,56.5,46.9,48.2,44.9,40.3,92,67,37,3.4,0.0,0.0,29.78,29.69,0.00
11,10/12/2023,71.2,55.9,43.2,49.7,45.2,40.8,98,70,38,1.1,0.0,0.0,29.81,29.73,0.00
12,10/13/2023,62.8,50.8,43.0,46.1,42.6,40.6,93,75,47,3.4,0.1,0.0,29.89,29.77,0.00
13,10/14/2023,47.8,45.8,44.1,46.2,44.1,41.4,99,94,81,2.2,0.0,0.0,29.84,29.45,1.02
14,10/15/2023,57.9,47.9,43.3,45.8,43.4,40.8,99,86,59,6.5,0.5,0.0,29.51,29.38,0.00
15,10/16/2023,61.9,48.3,41.5,52.9,45.3,40.4,99,90,63,4.3,0.5,0.0,29.64,29.47,0.05
16,10/17/2023,62.8,49.1,43.2,50.6,45.8,42.6,99,89,59,2.5,0.1,0.0,29.94,29.63,0.01
17,10/18/2023,59.9,51.5,44.8,51.2,47.8,43.5,97,88,66,0.9,0.0,0.0,30.03,29.93,0.00
18,10/19/2023,64.2,51.7,41.9,52.4,47.5,41.6,99,87,59,4.9,0.3,0.0,30.03,29.84,0.00
19,10/20/2023,65.3,56.3,52.0,59.7,55.3,51.7,99,97,78,5.1,0.5,0.0,29.85,29.33,0.12
20,10/21/2023,61.2,54.6,51.3,56.9,50.6,44.7,99,87,61,9.2,1.1,0.0,29.37,29.18,0.03
21,10/22/2023,55.2,48.3,42.6,44.9,39.0,33.4,86,71,49,9.6,1.0,0.0,29.76,29.36,0.00
22,10/23/2023,59.7,46.8,40.8,43.7,38.2,35.7,86,73,48,6.9,0.5,0.0,30.14,29.75,0.00
23,10/24/2023,67.5,51.1,37.9,47.0,40.6,35.2,93,70,40,4.3,0.0,0.0,30.24,30.13,0.00
24,10/25/2023,76.3,61.4,49.3,51.2,46.2,41.1,79,59,36,5.4,0.1,0.0,30.17,30.10,0.00
25,10/26/2023,80.8,67.3,56.1,59.2,50.4,45.1,69,56,38,3.6,0.1,0.0,30.14,30.05,0.00
26,10/27/2023,75.4,66.2,61.5,58.3,52.8,44.1,81,63,47,5.6,0.1,0.0,30.07,29.92,0.00
27,10/28/2023,79.0,67.2,56.3,65.2,59.1,47.4,89,76,59,5.1,0.2,0.0,29.99,29.87,0.00
28,10/29/2023,56.1,49.2,46.0,48.8,46.7,43.2,99,92,71,3.6,0.1,0.0,30.02,29.85,0.26
29,10/30/2023,54.1,48.2,43.0,53.8,47.5,39.7,99,97,88,5.6,0.6,0.0,29.86,29.58,0.25
30,10/31/2023,51.1,42.2,35.4,39.7,35.7,31.3,95,79,51,4.5,0.3,0.0,29.98,29.82,0.00
