,Date,Temp_High,Temp_Avg,Temp_Low,Dew_High,Dew_Avg,Dew_Low,Humidity_High,Humidity_Avg,Humidity_Low,Wind_Speed_High,Wind_Speed_Avg,Wind_Speed_Low,Pressure_High,Pressure_Low,Daily_Precipitation
0,10/1/2023,75.6,63.7,55.9,63.0,58.8,55.6,99,85,57,3.8,0.7,0.0,29.00,28.91,0.01
1,10/2/2023,74.7,66.0,59.0,62.8,59.0,56.7,95,79,61,4.0,0.3,0.0,28.99,28.93,0.00
2,10/3/2023,80.8,67.6,57.9,66.2,61.6,57.6,99,82,56,2.2,0.3,0.0,28.97,28.89,0.00
3,10/4/2023,80.6,71.4,63.1,68.5,64.1,61.3,96,79,53,3.4,0.3,0.0,29.01,28.90,0.00
4,10/5/2023,74.7,64.8,56.7,64.0,60.9,56.3,99,88,64,3.4,0.4,0.0,29.03,28.88,0.00
5,10/6/2023,69.8,65.3,61.0,66.9,64.5,60.6,99,97,89,2.7,0.5,0.0,28.89,28.66,0.01
6,10/7/2023,65.7,58.5,48.0,65.3,56.9,45.1,99,95,81,8.3,1.5,0.0,28.67,28.40,0.40
7,10/8/2023,52.9,48.6,43.9,46.2,42.4,39.0,94,80,66,6.3,1.5,0.0,28.49,28.36,0.00
8,10/9/2023,55.4,48.0,41.7,43.3,39.4,36.5,87,73,55,5.4,0.7,0.0,28.57,28.47,0.00
9,10/10/2023,60.6,52.1,45.3,47.7,43.2,37.4,96,73,44,6.7,0.4,0.0,28.61,28.53,0.00
10,10/11/2023,66.2,56.6,50.0,48.0,44.0,38.3,86,64,38,4.7,0.3,0.0,28.66,28.57,0.00
11,10/12/2023,66.6,56.8,47.3,48.9,44.8,39.4,88,65,41,2.9,0.4,0.0,28.69,28.60,0.00
12,10/13/2023,58.3,50.7,43.9,45.9,41.3,39.0,88,71,50,4.9,1.2,0.0,28.77,28.65,0.00
13,10/14/2023,48.6,46.2,43.9,46.0,43.6,40.5,99,91,75,3.6,0.1,0.0,28.72,28.33,1.01
14,10/15/2023,54.9,47.4,43.9,44.6,42.4,39.4,99,84,59,8.5,1.8,0.0,28.39,28.26,0.00
15,10/16/2023,59.4,48.1,41.9,50.2,44.8,40.5,97,89,65,4.7,1.3,0.0,28.52,28.35,0.09
16,10/17/2023,57.4,49.8,44.8,48.0,45.8,44.2,99,87,64,2.9,0.4,0.0,28.82,28.52,0.01
17,10/18/2023,57.7,52.0,47.7,50.2,47.0,44.4,95,84,67,1.8,0.1,0.0,28.92,28.81,0.00
18,10/19/2023,60.1,52.9,46.9,52.5,47.8,44.1,97,83,64,3.8,0.4,0.0,28.92,28.72,0.00
19,10/20/2023,62.8,56.1,52.0,58.6,55.0,51.4,99,96,78,4.3,0.6,0.0,28.73,28.21,0.15
20,10/21/2023,57.9,54.1,51.3,57.0,50.3,44.6,99,88,67,7.4,2.0,0.0,28.25,28.05,0.06
21,10/22/2023,51.4,47.5,41.7,44.6,38.4,32.5,85,71,52,17.2,3.9,0.0,28.64,28.23,0.00
22,10/23/2023,55.0,46.7,41.0,41.9,37.2,35.1,84,70,51,14.1,3.4,0.0,29.03,28.63,0.00
23,10/24/2023,63.9,52.4,42.3,45.5,39.5,35.4,79,63,40,5.6,0.7,0.0,29.12,29.01,0.00
24,10/25/2023,73.9,60.8,51.1,50.0,45.5,40.8,74,58,37,6.7,1.9,0.0,29.06,28.97,0.00
25,10/26/2023,79.5,66.3,56.8,57.0,49.8,44.8,71,56,39,5.8,1.4,0.0,29.03,28.92,0.00
26,10/27/2023,74.8,65.3,60.4,57.2,52.2,45.9,79,63,50,6.7,1.5,0.0,28.95,28.79,0.00
27,10/28/2023,76.8,66.2,55.6,63.5,58.0,45.7,89,76,59,10.7,2.7,0.0,28.88,28.75,0.00
28,10/29/2023,55.6,48.9,45.9,48.2,46.0,41.4,99,91,67,9.2,0.8,0.0,28.89,28.73,0.47
29,10/30/2023,54.0,48.1,42.8,53.6,46.9,37.4,99,96,81,16.3,2.2,0.0,28.73,28.45,0.33
30,10/31/2023,47.5,41.8,35.4,37.8,34.4,31.3,93,76,56,8.5,1.4,0.0,28.86,28.70,0.00
