,Date,Temp_High,Temp_Avg,Temp_Low,Dew_High,Dew_Avg,Dew_Low,Humidity_High,Humidity_Avg,Humidity_Low,Wind_Speed_High,Wind_Speed_Avg,Wind_Speed_Low,Pressure_High,Pressure_Low,Daily_Precipitation
0,10/1/2024,67.7,59.9,55.3,57.0,27.0,-44.0,71,41,1,5.0,0.2,0.0,30.18,30.11,0.00
1,10/2/2024,64.1,58.6,54.7,54.0,17.4,-45.0,71,39,1,2.0,0.0,0.0,30.15,30.08,0.00
2,10/3/2024,70.3,61.4,57.2,58.0,39.2,3.0,71,48,11,6.0,0.3,0.0,30.30,30.14,0.00
3,10/4/2024,72.3,62.6,55.1,61.0,10.3,-45.0,69,31,1,5.0,0.5,0.0,30.33,30.23,0.00
4,10/5/2024,70.6,61.9,51.5,54.0,27.7,-43.0,72,43,1,9.0,1.5,0.0,30.28,30.21,0.00
5,10/6/2024,71.5,58.1,46.7,54.0,13.7,-50.0,72,33,1,6.0,0.9,0.0,30.27,30.01,0.00
6,10/7/2024,66.4,60.1,52.9,55.0,17.5,-44.0,72,39,1,13.0,1.8,0.0,30.01,29.91,0.00
7,10/8/2024,64.9,53.8,44.7,45.0,31.0,-49.0,72,49,1,9.0,0.5,0.0,30.05,29.97,0.00
8,10/9/2024,62.9,54.3,45.7,45.0,37.1,8.0,72,54,20,10.0,1.1,0.0,30.09,29.96,0.00
9,10/10/2024,56.0,48.1,42.2,41.0,37.2,29.0,73,66,56,14.0,4.3,0.0,30.25,30.07,0.00
10,10/11/2024,66.0,52.6,42.0,46.0,38.1,25.0,72,59,35,11.0,2.0,0.0,30.24,30.04,0.00
11,10/12/2024,68.1,59.6,46.9,49.0,42.5,35.0,69,55,32,13.0,2.3,0.0,30.10,29.98,0.00
12,10/13/2024,69.6,57.2,46.5,56.0,38.2,-45.0,73,56,1,8.0,0.4,0.0,30.09,29.73,0.00
13,10/14/2024,58.2,50.1,41.9,47.0,6.8,-49.0,73,41,1,17.0,3.0,0.0,29.97,29.70,0.00
14,10/15/2024,51.9,43.7,37.5,37.0,31.9,23.0,73,64,52,9.0,1.4,0.0,30.04,29.95,0.00
15,10/16/2024,52.0,44.2,37.2,38.0,32.9,23.0,73,65,54,14.0,3.1,0.0,30.31,30.04,0.00
16,10/17/2024,55.3,44.9,34.6,38.0,33.1,14.0,73,64,42,9.0,1.7,0.0,30.40,30.30,0.00
17,10/18/2024,65.6,51.0,40.7,42.0,35.8,30.0,72,59,31,10.0,1.3,0.0,30.63,30.40,0.00
18,10/19/2024,71.1,52.9,41.3,43.0,33.3,-10.0,72,50,10,3.0,0.1,0.0,30.66,30.52,0.00
19,10/20/2024,73.1,56.0,41.9,44.0,21.8,-53.0,72,36,1,6.0,0.3,0.0,30.52,30.32,0.00
20,10/21/2024,79.5,63.3,49.7,53.0,46.0,40.0,71,55,39,4.0,0.3,0.0,30.35,30.25,0.00
21,10/22/2024,81.1,66.0,52.9,56.0,42.2,-45.0,70,47,1,6.0,0.5,0.0,30.38,30.27,0.00
22,10/23/2024,75.7,64.2,53.0,52.0,47.7,43.0,71,57,33,9.0,1.2,0.0,30.27,29.98,0.00
23,10/24/2024,62.0,56.7,46.4,51.0,42.5,36.0,71,60,42,14.0,4.8,0.0,30.18,29.96,0.00
24,10/25/2024,62.8,48.7,38.1,39.0,33.3,24.0,73,57,29,6.0,0.9,0.0,30.29,30.13,0.00
25,10/26/2024,58.0,52.4,46.4,43.0,37.8,32.0,71,59,38,14.0,3.4,0.0,30.41,30.13,0.00
26,10/27/2024,56.2,44.6,35.5,36.0,28.6,21.0,73,56,28,8.0,0.9,0.0,30.55,30.41,0.00
27,10/28/2024,60.1,46.7,35.7,38.0,31.2,22.0,73,57,33,8.0,0.6,0.0,30.57,30.46,0.00
28,10/29/2024,63.4,51.9,40.1,51.0,31.5,-10.0,73,51,6,15.0,2.1,0.0,30.59,30.47,0.00
29,10/30/2024,74.6,62.3,51.4,57.0,35.5,-46.0,70,50,1,6.0,0.7,0.0,30.48,30.29,0.00
30,10/31/2024,78.1,67.5,56.5,60.0,53.5,35.0,71,62,45,9.0,1.4,0.0,30.29,30.04,0.00
