,Date,Temp_High,Temp_Avg,Temp_Low,Dew_High,Dew_Avg,Dew_Low,Humidity_High,Humidity_Avg,Humidity_Low,Wind_Speed_High,Wind_Speed_Avg,Wind_Speed_Low,Pressure_High,Pressure_Low,Daily_Precipitation
0,10/1/2024,67.8,59.9,55.2,59.2,54.8,52.7,95,84,65,2.5,0.0,0.0,30.18,30.11,0.00
1,10/2/2024,63.1,58.5,54.7,56.3,54.1,52.0,94,86,73,0.7,0.0,0.0,30.15,30.07,0.00
2,10/3/2024,69.6,61.3,54.3,59.4,55.9,52.5,94,83,63,1.8,0.0,0.0,30.29,30.13,0.00
3,10/4/2024,72.9,62.0,50.5,62.6,57.6,49.5,97,86,68,1.1,0.0,0.0,30.33,30.23,0.00
4,10/5/2024,74.8,62.7,49.6,59.0,53.7,46.4,96,75,44,0.9,0.0,0.0,30.28,30.20,0.00
5,10/6/2024,71.2,58.6,44.2,56.7,49.6,42.4,95,75,46,0.9,0.0,0.0,30.28,30.00,0.00
6,10/7/2024,72.3,61.0,48.9,61.9,52.7,45.7,93,76,46,0.7,0.0,0.0,30.02,29.91,0.00
7,10/8/2024,67.5,54.3,42.8,49.6,44.4,39.2,96,73,38,0.2,0.0,0.0,30.05,29.95,0.00
8,10/9/2024,67.8,54.5,44.1,49.6,43.0,36.5,93,68,37,0.2,0.0,0.0,30.08,29.95,0.00
9,10/10/2024,59.7,49.9,42.4,42.3,39.6,37.6,85,69,47,0.7,0.0,0.0,30.22,30.06,0.01
10,10/11/2024,67.1,53.6,39.9,47.1,41.5,36.5,90,66,34,0.2,0.0,0.0,30.21,30.02,0.03
11,10/12/2024,73.0,60.2,43.3,51.1,43.6,35.4,79,56,32,1.3,0.0,0.0,30.11,29.96,0.01
12,10/13/2024,67.8,56.6,42.3,57.2,47.0,36.1,91,71,54,1.8,0.0,0.0,30.09,29.73,0.00
13,10/14/2024,65.3,51.2,41.5,52.5,43.4,36.0,94,76,42,3.4,0.0,0.0,29.96,29.70,0.00
14,10/15/2024,58.5,44.8,36.7,41.2,35.8,32.9,92,73,47,2.7,0.1,0.0,30.01,29.91,0.00
15,10/16/2024,58.3,44.9,36.0,40.1,35.2,32.7,92,70,45,2.9,0.1,0.0,30.28,29.99,0.00
16,10/17/2024,58.8,45.1,31.3,39.9,34.8,29.3,94,70,40,2.5,0.0,0.0,30.36,30.25,0.00
17,10/18/2024,68.7,50.2,35.6,43.3,36.0,30.6,92,64,26,2.2,0.0,0.0,30.60,30.35,0.00
18,10/19/2024,72.1,52.0,36.0,47.3,37.8,34.2,95,65,28,2.0,0.0,0.0,30.62,30.48,0.00
19,10/20/2024,73.2,53.5,36.7,48.4,38.8,34.5,93,63,27,1.6,0.0,0.0,30.49,30.30,0.00
20,10/21/2024,79.7,60.0,43.0,55.0,46.0,39.0,89,64,31,1.8,0.0,0.0,30.33,30.24,0.00
21,10/22/2024,83.1,64.9,49.6,57.6,51.2,46.8,91,66,33,3.1,0.0,0.0,30.38,30.28,0.00
22,10/23/2024,78.1,61.5,46.0,53.1,47.7,41.9,95,65,31,1.6,0.0,0.0,30.28,29.99,0.00
23,10/24/2024,66.4,57.3,46.4,54.5,43.8,35.2,90,63,40,2.5,0.0,0.0,30.17,29.97,0.00
24,10/25/2024,61.0,49.2,35.6,40.6,35.7,27.1,92,63,29,1.1,0.0,0.0,30.27,30.09,0.00
25,10/26/2024,65.5,52.3,43.7,45.7,37.6,31.3,84,60,29,2.7,0.0,0.0,30.38,30.10,0.00
26,10/27/2024,58.5,45.7,34.0,37.8,29.9,21.7,88,57,28,0.9,0.0,0.0,30.51,30.36,0.00
27,10/28/2024,64.4,46.1,31.5,39.0,30.8,23.4,83,58,29,2.9,0.0,0.0,30.53,30.41,0.00
28,10/29/2024,64.2,50.4,34.9,54.7,44.1,32.7,93,80,52,5.8,0.1,0.0,30.55,30.43,0.03
29,10/30/2024,77.2,62.0,47.3,57.6,53.0,46.4,96,75,49,1.3,0.0,0.0,30.45,30.28,0.00
30,10/31/2024,81.1,65.3,48.7,63.3,54.7,46.9,95,71,44,0.9,0.0,0.0,30.29,30.06,0.07
