,Date,Temp_High,Temp_Avg,Temp_Low,Dew_High,Dew_Avg,Dew_Low,Humidity_High,Humidity_Avg,Humidity_Low,Wind_Speed_High,Wind_Speed_Avg,Wind_Speed_Low,Pressure_High,Pressure_Low,Daily_Precipitation
0,10/1/2023,75.0,63.1,51.6,63.7,58.0,50.9,98,85,62,2.9,0.1,0.0,30.34,30.24,0.00
1,10/2/2023,76.8,64.7,55.8,64.4,58.6,54.5,97,82,57,1.8,0.0,0.0,30.33,30.26,0.00
2,10/3/2023,79.5,65.4,52.0,66.7,59.2,50.9,97,82,55,1.8,0.0,0.0,30.31,30.23,0.00
3,10/4/2023,83.5,68.4,56.5,71.2,61.6,55.4,97,81,55,4.9,0.2,0.0,30.34,30.24,0.00
4,10/5/2023,75.6,64.9,54.0,64.8,59.3,52.9,97,83,64,7.4,0.5,0.0,30.38,30.23,0.00
5,10/6/2023,70.7,66.3,61.9,66.2,63.8,59.7,97,92,81,6.5,0.4,0.0,30.24,30.00,0.00
6,10/7/2023,67.1,59.5,48.2,66.4,57.1,44.8,98,92,77,4.5,0.3,0.0,30.01,29.75,0.20
7,10/8/2023,56.3,49.8,44.6,46.9,43.1,39.2,91,78,65,2.7,0.1,0.0,29.84,29.70,0.00
8,10/9/2023,59.2,48.7,41.4,46.0,41.0,37.0,92,76,53,6.0,0.1,0.0,29.92,29.81,0.00
9,10/10/2023,62.6,49.4,40.1,50.0,42.5,38.7,96,79,47,3.4,0.1,0.0,29.95,29.87,0.00
10,10/11/2023,67.1,53.7,45.1,50.9,45.1,41.2,94,75,40,4.5,0.1,0.0,30.01,29.92,0.00
11,10/12/2023,69.1,53.2,40.6,54.3,44.7,39.2,96,76,36,2.2,0.0,0.0,30.03,29.94,0.02
12,10/13/2023,61.0,51.7,43.3,45.7,42.9,40.1,93,73,50,3.1,0.1,0.0,30.12,30.00,0.00
13,10/14/2023,48.9,46.5,44.8,46.8,44.5,42.4,98,93,85,1.8,0.0,0.0,30.07,29.68,0.27
14,10/15/2023,57.6,48.8,44.4,47.3,43.2,40.6,98,82,56,3.4,0.1,0.0,29.73,29.61,0.00
15,10/16/2023,62.6,49.6,42.6,52.2,45.1,40.3,96,85,60,4.0,0.1,0.0,29.87,29.69,0.06
16,10/17/2023,60.1,49.6,41.0,52.2,45.3,40.3,98,86,64,1.8,0.0,0.0,30.17,29.86,0.02
17,10/18/2023,60.6,50.0,41.2,50.9,46.0,39.7,96,87,64,2.9,0.0,0.0,30.26,30.16,0.00
18,10/19/2023,62.2,51.3,39.0,51.6,45.5,38.3,97,82,56,6.5,0.6,0.0,30.26,30.07,0.03
19,10/20/2023,65.8,57.1,53.1,58.1,54.4,50.5,96,91,72,8.3,0.7,0.0,30.08,29.55,0.08
20,10/21/2023,58.8,54.8,51.8,56.1,50.3,44.4,97,86,65,3.8,0.2,0.0,29.58,29.39,0.03
21,10/22/2023,56.1,49.0,43.0,44.8,39.2,33.8,84,70,49,6.0,0.5,0.0,29.99,29.57,0.00
22,10/23/2023,57.2,47.1,36.9,43.9,38.4,34.7,92,72,52,4.5,0.3,0.0,30.38,29.98,0.07
23,10/24/2023,64.4,48.5,34.5,46.6,39.9,33.6,98,76,39,5.1,0.2,0.0,30.47,30.36,0.02
24,10/25/2023,73.8,58.3,43.9,52.3,46.7,40.6,90,68,36,2.2,0.1,0.0,30.40,30.31,0.00
25,10/26/2023,79.5,61.1,45.9,57.6,50.7,43.9,94,72,33,2.9,0.1,0.0,30.37,30.25,0.00
26,10/27/2023,74.1,60.3,52.9,58.3,53.3,49.3,89,79,54,2.5,0.0,0.0,30.29,30.13,0.00
27,10/28/2023,80.2,64.9,52.9,64.8,56.9,46.4,95,77,56,2.9,0.2,0.0,30.22,30.09,0.00
28,10/29/2023,57.2,49.7,46.6,48.6,46.4,42.3,98,89,66,2.5,0.1,0.0,30.24,30.08,0.48
29,10/30/2023,54.0,48.6,43.5,53.6,47.4,37.4,99,96,79,2.7,0.1,0.0,30.09,29.79,0.24
30,10/31/2023,51.4,43.7,36.1,38.5,35.4,31.6,91,73,49,2.9,0.1,0.0,30.21,30.05,0.00
