,Date,Temp_High,Temp_Avg,Temp_Low,Dew_High,Dew_Avg,Dew_Low,Humidity_High,Humidity_Avg,Humidity_Low,Wind_Speed_High,Wind_Speed_Avg,Wind_Speed_Low,Pressure_High,Pressure_Low,Daily_Precipitation
0,10/1/2022,56.5,53.2,48.5,54.8,50.5,47.1,96,91,84,7.0,2.1,0.0,30.19,30.03,0.29
1,10/2/2022,57.0,53.4,49.1,50.3,45.4,32.3,85,75,51,10.0,3.3,0.0,30.26,30.03,0.00
2,10/3/2022,49.2,45.8,43.5,42.3,39.1,32.3,93,78,53,8.0,2.6,0.0,30.29,30.19,0.17
3,10/4/2022,48.0,45.1,41.7,47.5,44.1,40.6,98,96,89,8.0,2.5,0.0,30.19,29.98,1.12
4,10/5/2022,58.3,52.9,47.4,57.4,52.4,46.9,99,98,95,7.0,1.5,0.0,30.02,29.95,0.32
5,10/6/2022,76.3,59.7,46.5,55.7,50.6,45.9,99,75,39,4.0,0.7,0.0,30.07,30.00,0.01
6,10/7/2022,75.7,60.8,51.4,57.3,52.9,45.8,94,77,49,11.0,1.7,0.0,30.15,30.01,0.00
7,10/8/2022,58.0,48.3,41.2,45.8,38.6,34.7,81,70,47,9.0,1.7,0.0,30.24,30.14,0.00
8,10/9/2022,62.9,48.6,38.3,42.9,37.8,34.7,88,68,43,14.0,2.3,0.0,30.23,30.14,0.00
9,10/10/2022,67.7,55.3,46.1,45.4,41.7,37.7,80,61,40,11.0,1.8,0.0,30.31,30.21,0.00
10,10/11/2022,71.5,57.3,43.5,51.2,45.8,41.0,92,68,44,11.0,1.7,0.0,30.40,30.30,0.00
11,10/12/2022,68.9,59.2,51.2,52.4,46.5,43.0,91,64,41,16.0,2.7,0.0,30.34,30.10,0.00
12,10/13/2022,64.6,58.1,50.4,63.2,56.7,49.9,98,95,89,14.0,4.0,0.0,30.10,29.80,0.98
13,10/14/2022,67.9,54.0,48.1,51.3,45.9,35.0,99,78,37,7.0,0.9,0.0,30.08,29.85,0.09
14,10/15/2022,69.2,56.4,43.8,48.9,42.9,35.6,91,63,42,17.0,2.6,0.0,30.11,29.99,0.00
15,10/16/2022,66.5,54.3,45.9,49.2,45.1,38.4,94,73,40,7.0,0.8,0.0,30.06,29.90,0.00
16,10/17/2022,62.8,52.5,44.9,55.5,47.9,36.7,96,85,54,11.0,2.0,0.0,29.91,29.65,0.53
17,10/18/2022,57.1,44.3,36.9,43.7,34.9,29.9,95,70,49,11.0,2.5,0.0,29.79,29.64,0.01
18,10/19/2022,52.0,41.6,34.2,35.6,33.0,30.7,88,72,51,13.0,2.8,0.0,29.95,29.78,0.00
19,10/20/2022,57.2,45.7,36.4,36.9,31.5,25.8,89,61,33,16.0,3.5,0.0,30.07,29.95,0.00
20,10/21/2022,64.3,50.1,38.8,41.7,34.0,25.6,89,57,29,10.0,1.6,0.0,30.23,30.07,0.00
21,10/22/2022,68.8,54.9,44.4,45.2,40.8,33.5,76,61,36,10.0,1.8,0.0,30.36,30.23,0.00
22,10/23/2022,62.1,53.6,45.8,52.6,46.2,40.3,86,76,66,8.0,1.4,0.0,30.36,30.26,0.00
23,10/24/2022,57.8,54.9,51.7,57.5,53.8,48.8,99,97,84,4.0,0.8,0.0,30.26,30.18,0.29
24,10/25/2022,66.3,62.3,57.6,66.3,62.0,57.0,100,99,98,11.0,1.9,0.0,30.19,30.05,0.06
25,10/26/2022,66.7,61.7,55.0,64.5,60.6,52.1,100,96,86,11.0,2.4,0.0,30.05,29.80,0.07
26,10/27/2022,62.1,53.3,45.1,52.3,44.1,35.7,95,73,44,14.0,2.4,0.0,30.44,29.89,0.00
27,10/28/2022,57.5,46.3,39.4,36.6,33.0,26.3,81,62,32,7.0,1.6,0.0,30.57,30.44,0.00
28,10/29/2022,64.4,46.7,35.3,38.8,32.3,22.9,95,63,22,5.0,0.7,0.0,30.55,30.39,0.00
29,10/30/2022,66.4,50.1,38.5,45.7,33.0,23.5,89,57,24,9.0,1.4,0.0,30.40,30.18,0.00
30,10/31/2022,60.5,53.5,43.6,54.5,49.6,42.3,96,87,73,9.0,1.7,0.0,30.18,30.04,0.04
